Total Records: 972945
Endpoint URL: https://australiasoutheast.snowsoftware.io/api/sam/software-registry/v1/applications
_links,editionIndex,familyId,id,isBundle,isEndOfExtendedSupport,isEndOfExtendedSupportDateNotAnnounced,isEndOfLife,isEndOfLifeDateNotAnnounced,isEndOfSupport,isEndOfSupportDateNotAnnounced,isGloballyGeneratedApplication,isGroup,isHidden,isNoLicenseRequired,isOs,isReleaseDateNotAnnounced,isWebApplication,manufacturer,manufacturerId,metrics,name,platform,updatedDate,versionIndex
"[{'href': '/api/sam/software-registry/v1/applications/67492f11-324c-4e96-8503-00028794cc9b', 'method': 'GET', 'rel': 'details'}]",100,2e7cd1d0-9356-44ec-9487-33bb7e72d3d3,67492f11-324c-4e96-8503-00028794cc9b,False,False,True,False,True,False,True,True,False,False,False,False,True,False,EIZO Corporation,01915965-d4d4-4404-9420-840ef39aaea5,"[{'id': '5891a1d8-7fb0-45bd-b1f6-01c943f9c572', 'isDefault': True, 'name': 'Installations'}]",RadiNET Pro 3.5,Windows,2026-03-12T17:00:01.137Z,10035
"[{'href': '/api/sam/software-registry/v1/applications/33ad61f7-5a22-4e70-98b3-0002add528cc', 'method': 'GET', 'rel': 'details'}]",100,c1fb69e1-c86c-473f-a442-8b73b5945996,33ad61f7-5a22-4e70-98b3-0002add528cc,False,False,True,False,True,False,True,True,False,False,False,False,True,False,ExchangeIt,3f5fd3be-587c-4edf-acf0-f454c6682180,"[{'id': '5891a1d8-7fb0-45bd-b1f6-01c943f9c572', 'isDefault': True, 'name': 'Installations'}]",CardExchange 5,Windows,2026-05-30T22:31:35.637Z,10050
"[{'href': '/api/sam/software-registry/v1/applications/acc02633-a830-4a21-a4b0-0002c85fca69', 'method': 'GET', 'rel': 'details'}]",100,463331b7-7b54-4d19-9eb1-c509b0987861,acc02633-a830-4a21-a4b0-0002c85fca69,False,False,True,False,True,False,True,True,False,False,False,False,True,False,TrainPlayer Software,6c044260-83c8-42b5-a221-4bf027a1a24d,"[{'id': '5891a1d8-7fb0-45bd-b1f6-01c943f9c572', 'isDefault': True, 'name': 'Installations'}]",TrainPlayer 6,Windows,2026-04-20T17:04:24.73Z,10060
"[{'href': '/api/sam/software-registry/v1/applications/0db4c09b-e87d-4880-90fb-0002cfea3d15', 'method': 'GET', 'rel': 'details'}]",0,,0db4c09b-e87d-4880-90fb-0002cfea3d15,False,False,False,False,False,False,False,True,False,False,True,False,False,False,"Faria Systems, Inc.",08c8966b-416b-445c-8457-1344558ceb97,"[{'id': '5891a1d8-7fb0-45bd-b1f6-01c943f9c572', 'isDefault': True, 'name': 'Installations'}]",ManageBac 2 (iOS),iOS,2026-04-14T17:00:00.263Z,0
"[{'href': '/api/sam/software-registry/v1/applications/f78a3adc-b42e-4678-8f55-0002d07ab952', 'method': 'GET', 'rel': 'details'}]",100,0e9d6087-12ed-4977-a56a-70d6f185ca48,f78a3adc-b42e-4678-8f55-0002d07ab952,False,False,False,False,False,False,False,True,False,False,False,False,False,False,CSItools,3b35cf3e-4846-4e91-8a65-c764fe6dcc86,"[{'id': 'c991eb41-6c53-4158-a4c9-ae5f477fe567', 'isDefault': True, 'name': 'TotalDevices'}]",TS-CSI Role Build & Manage 16,Windows,2026-05-23T22:42:15.817Z,10160
"[{'href': '/api/sam/software-registry/v1/applications/b3e49b57-e2ca-49fe-8a00-000307d85b50', 'method': 'GET', 'rel': 'details'}]",100,92502f3e-8859-4baa-bee0-80dcd41dac28,b3e49b57-e2ca-49fe-8a00-000307d85b50,False,True,False,False,True,True,False,True,False,False,False,False,False,False,IBM,ac5d818e-09b4-4541-b38e-d804fa15303b,"[{'id': '5891a1d8-7fb0-45bd-b1f6-01c943f9c572', 'isDefault': True, 'name': 'Installations'}]",IBM WebSphere ILOG JRules 7.0 (Linux),Linux,2026-05-11T09:43:15.59Z,10070
"[{'href': '/api/sam/software-registry/v1/applications/c0398516-24b2-49b2-87d2-00030cc3f998', 'method': 'GET', 'rel': 'details'}]",100,e18f7b60-5e6b-4f70-bbcc-6137b01eed64,c0398516-24b2-49b2-87d2-00030cc3f998,False,False,True,False,True,False,True,True,False,False,False,False,True,False,Cummins Inc.,ec0941a6-6851-4572-a11a-b7fceb6094f5,"[{'id': '5891a1d8-7fb0-45bd-b1f6-01c943f9c572', 'isDefault': True, 'name': 'Installations'}]",Cummins Power Suite,Windows,2026-04-25T17:00:00.57Z,10000
"[{'href': '/api/sam/software-registry/v1/applications/1d0534c7-36be-4704-a8d2-0003242859b8', 'method': 'GET', 'rel': 'details'}]",0,,1d0534c7-36be-4704-a8d2-0003242859b8,False,False,False,False,False,False,False,True,False,False,True,False,False,False,Fit For Free,2a020314-c499-4655-aebf-9efedfcb9ce9,"[{'id': '5891a1d8-7fb0-45bd-b1f6-01c943f9c572', 'isDefault': True, 'name': 'Installations'}]",Fit For Free 3 (Android),Android,2026-05-27T22:01:35.667Z,0
"[{'href': '/api/sam/software-registry/v1/applications/fb2f7542-a695-49e4-adeb-0003866a3980', 'method': 'GET', 'rel': 'details'}]",100,526ea54b-d6a0-45d3-9bf5-e8024ea89cf3,fb2f7542-a695-49e4-adeb-0003866a3980,False,False,True,False,True,False,True,True,False,False,False,False,True,False,MeldaProduction,74504250-f444-410b-b59d-8c632756b830,"[{'id': '5891a1d8-7fb0-45bd-b1f6-01c943f9c572', 'isDefault': True, 'name': 'Installations'}]",MCharmVerb 14,Windows,2026-05-05T22:08:01.857Z,10140
"[{'href': '/api/sam/software-registry/v1/applications/74a47c73-8ad9-4d48-8aac-00038acc5a35', 'method': 'GET', 'rel': 'details'}]",30,5eda9089-f538-4f0b-b821-56d82e75d717,74a47c73-8ad9-4d48-8aac-00038acc5a35,False,False,True,False,True,False,True,True,False,False,True,False,False,False,"GitHub, Inc",0f64fcf3-371f-43e3-91b1-bb121844f75f,"[{'id': '5891a1d8-7fb0-45bd-b1f6-01c943f9c572', 'isDefault': True, 'name': 'Installations'}]",GitHub 2 Desktop Beta (Mac),MacOSX,2026-05-04T21:12:53.433Z,10020
"[{'href': '/api/sam/software-registry/v1/applications/49ed294c-5b63-425c-9e41-00038ffcec98', 'method': 'GET', 'rel': 'details'}]",25,1a7baf66-a281-4dcf-8c2a-2398483964da,49ed294c-5b63-425c-9e41-00038ffcec98,False,False,True,False,True,False,True,True,False,False,True,False,False,False,KDE e.V.,afea985b-a5e2-4397-a699-f1591226a47d,"[{'id': '5891a1d8-7fb0-45bd-b1f6-01c943f9c572', 'isDefault': True, 'name': 'Installations'}]",digiKam 1.0,Windows,2026-04-30T21:39:42.133Z,10010
"[{'href': '/api/sam/software-registry/v1/applications/5cbac822-afef-415d-8005-0003939e44fd', 'method': 'GET', 'rel': 'details'}]",25,f9e0701b-3894-43c0-b18b-8c5516e815a7,5cbac822-afef-415d-8005-0003939e44fd,False,False,True,False,True,False,True,True,False,False,True,False,True,False,LG Electronics,b3069a95-ff5c-4158-aac9-5060f7c25801,"[{'id': '5891a1d8-7fb0-45bd-b1f6-01c943f9c572', 'isDefault': True, 'name': 'Installations'}]",OnScreen Control 3 (Mac),MacOSX,2026-05-27T22:01:35.667Z,10030
"[{'href': '/api/sam/software-registry/v1/applications/05c44b6f-937f-4556-bc29-0003ae6ef538', 'method': 'GET', 'rel': 'details'}]",145,9c3069c6-d6d0-428e-86d2-8966366c3881,05c44b6f-937f-4556-bc29-0003ae6ef538,False,False,True,False,True,False,True,True,False,False,False,False,True,False,Quest Software,2c04c84a-0d05-4221-a894-8a71d4de00d3,"[{'id': '5891a1d8-7fb0-45bd-b1f6-01c943f9c572', 'isDefault': True, 'name': 'Installations'}]",Quest InTrust 1 Plug-In for Exchange,Windows,2026-05-30T22:31:35.637Z,10010
